common_name,image_info_url
Swift,"https://commons.wikimedia.org/wiki/File:Apus_apus_-Barcelona,_Spain-8_(1).jpg"
Great Spotted Woodpecker,https://commons.wikimedia.org/wiki/File:Greater_Spotted_Woodpecker_(41554059345).jpg
Green Woodpecker,https://commons.wikimedia.org/wiki/File:European_green_woodpecker_(Picus_viridis)_female_Barnes.jpg
Jay,https://commons.wikimedia.org/wiki/File:Eurasian_jay_YerevanBotanic2020.jpg
Coal Tit,https://commons.m.wikimedia.org/wiki/File:Periparus_ater_(41076978671).jpg
Marsh Tit,https://commons.wikimedia.org/wiki/File:Sumpfmeise1.jpg
Blue Tit,https://commons.wikimedia.org/wiki/File:Eurasian_blue_tit_Lancashire.jpg
Great Tit,https://commons.wikimedia.org/wiki/File:Parus_major_Luc_Viatour.jpg
Swallow,https://commons.wikimedia.org/wiki/File:HirundoRusticaFlight.jpg
House Martin,https://commons.wikimedia.org/wiki/File:House_Martin_-_Delichon_urbicum_-_B%C3%A6jasvala.jpg
Long-tailed Tit,https://commons.wikimedia.org/wiki/File:Long_tailed_Tit_on_a_washing_line_-_geograph.org.uk_-_1714032.jpg
Goldcrest,https://commons.wikimedia.org/wiki/File:Goldcrest_1.jpg
Wren,"https://commons.wikimedia.org/wiki/File:Eurasian_Wren_Troglodytes_troglodytes_neglectus,_Gilgit_(19738387572).jpg"
Nuthatch,https://commons.wikimedia.org/wiki/File:Sitta_europaea_-Europe-8.jpg
Treecreeper,https://commons.wikimedia.org/wiki/File:Certhia_familiaris_01.jpg
Starling,https://commons.wikimedia.org/wiki/File:Toulouse_-_Sturnus_vulgaris_-_2012-02-26_-_2.jpg
Blackbird,https://commons.wikimedia.org/wiki/File:Common_Blackbird.jpg
Fieldfare,https://commons.wikimedia.org/wiki/File:Turdus_pilaris_no.JPG
Redwing,https://commons.wikimedia.org/wiki/File:Redwing_Turdus_iliacus.jpg
Song Thrush,https://commons.wikimedia.org/wiki/File:Turdus_philomelos_-_Western_Springs_Lakeside_Park.jpg
Mistle Thrush,https://commons.wikimedia.org/wiki/File:Turdus_viscivorus_in_Baikonur-town_001.jpg
Robin,https://commons.wikimedia.org/wiki/File:Erithacus_rubecula_with_cocked_head.jpg
House Sparrow,https://commons.wikimedia.org/wiki/File:House_Sparrow(Passer_domesticus).jpg
Dunnock,https://commons.wikimedia.org/wiki/File:Prunella_modularis-crop.jpg
Chaffinch,https://commons.wikimedia.org/wiki/File:Fringilla_coelebs_on_branch.jpg
Brambling,https://commons.wikimedia.org/wiki/File:Fringilla_montifringilla_-Poland_-male-8.jpg
Bullfinch,https://commons.wikimedia.org/wiki/File:Bullfinch_male.jpg
Greenfinch,https://commons.wikimedia.org/wiki/File:Chloris_chloris_(profile).jpg
Goldfinch,https://commons.wikimedia.org/wiki/File:Carduelis_carduelis_close_up.jpg
Siskin,https://commons.wikimedia.org/wiki/File:Carduelis_spinus_male.jpg
