"common_name","scientific_name"
"Blackbird","Turdus merula"
"Robin","Erithacus rubecula"
"Wren","Troglodytes troglodytes"
"Dunnock","Prunella modularis"
"Great tit","Parus major"
"Blue tit","Cyanistes caeruleus"
"Coal tit","Periparus ater"
"Long-tailed tit","Aegithalos caudatus"
"Marsh tit","Poecile palustris"
"Chaffinch","Fringilla coelebs"
"Goldfinch","Carduelis carduelis"
"Greenfinch","Chloris chloris"
"Bullfinch","Pyrrhula pyrrhula"
"Siskin","Spinus spinus"
"Cuckoo","Cuculus canorus"
"Goldcrest","Regulus regulus"
"Treecreeper","Certhia familiaris"
"Nuthatch","Sitta europaea"
"Great spotted woodpecker","Dendrocopos major"
"Green woodpecker","Picus viridis"
"Jay","Garrulus glandarius"
"House sparrow","Passer domesticus"
"Starling","Sturnus vulgaris"
"Song thrush","Turdus philomelos"
"Mistle thrush","Turdus viscivorus"
"Fieldfare","Turdus pilaris"
"Redwing","Turdus iliacus"
"House martin","Delichon urbicum"
"Swift","Apus apus"
"Swallow","Hirundo rustica"
"Tawny owl","Strix aluco"
"Barn owl","Tyto alba"
"Little owl","Athene noctua"
"Buzzard","Buteo buteo"
"Red Kite","Milvus milvus"
"Sparrowhawk","Accipiter nisus"
"Kestrel","Falco tinnunculus"
"Peregrine","Falco peregrinus"
"Pied wagtail","Motacilla alba"
"Grey wagtail","Motacilla cinerea"
"Carrion crow","Corvus corone"
"Hooded crow","Corvus cornix"
"Jackdaw","Coloeus monedula"
"Magpie","Pica pica"
"Rook","Corvus frugilegus"
"Woodpigeon","Columba palumbus"
"Collared dove","Streptopelia decaocto"
"Feral pigeon (Rock Dove)","Columba livia"
"Stock dove","Columba oenas"
"Turtle dove","Streptopelia turtur"
"Chiffchaff","Phylloscopus collybita"
"Willow warbler","Phylloscopus trochilus"
"Blackcap","Sylvia atricapilla"
"Garden warbler","Sylvia borin"
"Nightingale","Luscinia megarhynchos"
"Whitethroat","Curruca communis"
"Lesser whitethroat","Curruca curruca"
"Meadow pipit","Anthus pratensis"
"Tree pipit","Anthus trivialis"
"Redstart","Phoenicurus phoenicurus"
"Skylark","Alauda arvensis"
"Linnet","Linaria cannabina"
"Yellowhammer","Emberiza citrinella"
"Corn bunting","Emberiza calandra"
"Brambling","Fringilla montifringilla"
"Stonechat","Saxicola rubicola"
"Whinchat","Saxicola rubetra"
"Wheatear","Oenanthe oenanthe"
"Pheasant","Phasianus colchicus"
"Red-legged partridge","Alectoris rufa"
"Grey partridge","Perdix perdix"
"Spotted flycatcher","Muscicapa striata"
"Pied flycatcher","Ficedula hypoleuca"
"Reed bunting","Emberiza schoeniclus"
"Reed warbler","Acrocephalus scirpaceus"
"Sedge warbler","Acrocephalus schoenobaenus"
"Cetti's warbler","Cettia cetti"
"Grasshopper warbler","Locustella naevia"
"Wood warbler","Phylloscopus sibilatrix"
"Great crested grebe","Podiceps cristatus"
"Little grebe","Tachybaptus ruficollis"
"Mute swan","Cygnus olor"
"Whooper swan","Cygnus cygnus"
"Grey heron","Ardea cinerea"
"Greylag goose","Anser anser"
"Canada goose","Branta canadensis"
"Mallard","Anas platyrhynchos"
"Coot","Fulica atra"
"Moorhen","Gallinula chloropus"
"Kingfisher","Alcedo atthis"
"Wigeon","Mareca penelope"
"Teal","Anas crecca"
"Shoveler","Spatula clypeata"
"Tufted duck","Aythya fuligula"
"Pochard","Aythya ferina"
"Cormorant","Phalacrocorax carbo"
"Shag","Phalacrocorax aristotelis"
"Oystercatcher","Haematopus ostralegus"
"Lapwing","Vanellus vanellus"
"Curlew","Numenius arquata"
"Dipper","Cinclus cinclus"
